Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
GYG1	GYG	ENSG00000163754	Glycogenin 1	P46976	3	148991408-149031775	"Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Potential drug targets, Predicted intracellular proteins"	Glycogen biosynthesis	Transferase	"Disease variant, Glycogen storage disease"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		skeletal muscle: 535.2;tongue: 333.9	Cell type enhanced	Detected in many		Late primary spermatocytes: 609.9;Late spermatids: 617.9;Neutrophil progenitors: 583.7;Neutrophils: 608.9;Oocytes: 1201.9	Group enriched	Detected in all	5	Neutrophils: 608.9;Oocytes: 1201.9;Spermatogenic cell types: 617.9	Cell type enhanced	Detected in all		Bergmann glia: 169.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adipose subcutaneous - Smooth muscle cells, Prostate - Smooth muscle cells, Spleen - Neutrophils_2, Testis - Early spermatids"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Skeletal myofibers: 90330209.8	Tissue enriched	Detected in all		skeletal muscle: 794912844.5	"HPA030497, HPA073229"	Supported		Approved	Vesicles			NA	NA		100000	Cluster 37: Monocytes & Neutrophils - Innate immune response	Cluster 25: Non-specific - Basic cellular processes	Cluster 41: Monoamines - Neurotransmitter signalling	Cluster 71: Lymphoma - Inflammatory response	Cluster 48: Neutrophils - Phagocytosis & degranulation	13	Vesicles		"HPA030497: , HPA073229: "	unprognostic (1.47e-1)	unprognostic (2.58e-3)	unprognostic (3.21e-1)	unprognostic (9.93e-2)	unprognostic (5.11e-2)	unprognostic (9.23e-2)	unprognostic (2.71e-2)	unprognostic (2.18e-1)	unprognostic (3.98e-2)	potential prognostic unfavorable (1.08e-4)	potential prognostic favorable (7.82e-6)	unprognostic (4.29e-2)	unprognostic (3.99e-2)	potential prognostic unfavorable (4.20e-5)	unprognostic (5.14e-3)	unprognostic (2.74e-2)	unprognostic (8.89e-3)	unprognostic (4.76e-2)	unprognostic (7.70e-2)	unprognostic (1.14e-1)	unprognostic (2.48e-2)	unprognostic (9.94e-3)	unprognostic (4.73e-2)	unprognostic (8.88e-2)	unprognostic (4.22e-2)	unprognostic (4.29e-2)	unprognostic (1.75e-1)	unprognostic (3.98e-2)	unprognostic (2.27e-1)	unprognostic (1.74e-1)	unprognostic (1.54e-1)
GYPC	"CD236, CD236R, Ge, GPC, GYPD"	ENSG00000136732	Glycophorin C (Gerbich blood group)	P04921	2	126656133-126696667	"Blood group antigen proteins, CD markers, Predicted membrane proteins"		Blood group antigen		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 415.6	Cell type enhanced	Detected in many		Decidual stromal cells: 281.4;Erythrocyte progenitors: 730.9;Erythrocytes: 882.7;Hofbauer cells: 948.9;Lymphatic endothelial cells: 384.7;Melanocytes: 397.6;Plasma cells: 234.4	Cell type enhanced	Detected in many		Erythrocytes: 882.7;Mononuclear phagocytes: 948.9	Cell type enhanced	Detected in many		central nervous system macrophage: 87.4;fibroblast: 71.2;leukocyte: 65.8;vascular associated smooth muscle cell: 43.7	Cancer enhanced	Detected in all		Skin Cutaneous Melanoma (TCGA): 387.0	Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Cancer enhanced	Detected in many		Leukemia: 222.8;skin cancer: 319.3	"Liver - Vascular endothelial cells, Pituitary gland - Endothelial cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in many		Alveolar cell types: 5311648.2;B-cells: 2411291.1;Capillaries: 1629339.3;Macrophages: 1635655.1;T-cells: 2182501.6	Tissue enhanced	Detected in many		bone marrow: 10795743.1	"HPA008965, CAB009445"	Enhanced		Supported	Plasma membrane			NA	NA		760000	Cluster 43: Non-specific - Transcription & Translation	Cluster 41: Striated muscle - Muscle contraction	Cluster 20: Macrophages & Microglia - Immune response	Cluster 9: Skin cancer - Melanin biosynthesis	Cluster 66: Erythroid cells - Erythroid differentiation and maturation	11	Plasma membrane		"CAB009445: , HPA008965: "	unprognostic (8.65e-3)	unprognostic (1.11e-2)	unprognostic (7.03e-2)	unprognostic (9.19e-2)	unprognostic (5.64e-2)	unprognostic (7.49e-2)	unprognostic (9.16e-3)	unprognostic (2.81e-3)	unprognostic (3.00e-2)	unprognostic (2.40e-1)	potential prognostic favorable (2.09e-4)	unprognostic (7.37e-3)	unprognostic (1.90e-1)	unprognostic (1.25e-1)	unprognostic (3.16e-2)	unprognostic (2.35e-2)	unprognostic (5.42e-2)	unprognostic (4.80e-2)	unprognostic (9.28e-2)	unprognostic (3.17e-2)	unprognostic (1.61e-1)	unprognostic (6.07e-2)	unprognostic (4.32e-1)	unprognostic (2.61e-1)	unprognostic (6.10e-2)	unprognostic (8.84e-2)	unprognostic (1.11e-1)	unprognostic (1.18e-2)	unprognostic (1.48e-1)	unprognostic (1.85e-1)	unprognostic (1.53e-1)
GYS1	"GSY, GYS"	ENSG00000104812	Glycogen synthase 1	P13807	19	48968130-48993310	"Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins"	Glycogen biosynthesis	"Allosteric enzyme, Glycosyltransferase, Transferase"	"Diabetes mellitus, Disease variant"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in all	5	heart muscle: 112.2;skeletal muscle: 299.1;tongue: 188.4	Cell type enhanced	Detected in many		Cone photoreceptor cells: 161.5;Myonuclei: 323.3;Neutrophil progenitors: 200.4	Cell type enhanced	Detected in all		Myocytes: 323.3;Neutrophils: 200.4	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Adrenal gland - Adrenal cortex cells, Breast - Adipocytes (Breast), Heart muscle - Cardiomyocytes, Skeletal muscle - Skeletal myocytes"	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all		Capillaries: 75600844.6;Cardiomyocytes: 143626392.1;Neutrophils: 82339592.1;Skeletal myofibers: 223317324.8	Group enriched	Detected in all		heart muscle: 70279126.1;skeletal muscle: 147772266.1	"CAB007793, HPA041598"	Enhanced		Approved	"Microtubules,Cytosol"			NA	NA		38000	Cluster 13: Non-specific - Mitochondria	Cluster 62: Skeletal muscle - Muscle contraction	Cluster 25: Non-specific - Transcription	Cluster 4: Non-specific - Transcription	Cluster 37: Neutrophil progenitors - Granulopoiesis	55	"Microtubules, Cytosol"		"CAB007793: , HPA041598: "	unprognostic (4.32e-3)	unprognostic (4.63e-2)	unprognostic (1.31e-2)	unprognostic (1.34e-1)	unprognostic (6.17e-3)	unprognostic (2.01e-2)	unprognostic (1.29e-1)	unprognostic (1.71e-2)	unprognostic (6.19e-3)	unprognostic (1.39e-2)	unprognostic (2.42e-2)	unprognostic (2.81e-2)	unprognostic (9.21e-3)	unprognostic (5.10e-3)	unprognostic (9.67e-2)	unprognostic (3.74e-2)	unprognostic (5.07e-3)	unprognostic (7.44e-2)	unprognostic (4.80e-1)	unprognostic (1.53e-2)	unprognostic (1.60e-1)	unprognostic (8.20e-2)	unprognostic (2.72e-2)	unprognostic (3.05e-2)	unprognostic (1.09e-1)	unprognostic (3.20e-1)	unprognostic (1.14e-1)	unprognostic (2.64e-2)	unprognostic (1.80e-1)	unprognostic (2.00e-2)	unprognostic (3.16e-1)
H1-0	"H1.0, H1F0, H1FV"	ENSG00000189060	H1.0 linker histone	P07305	22	37805229-37807432	"Plasma proteins, Predicted intracellular proteins"		DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 667.8	Cell type enriched	Detected in many	7	Esophageal apical cells: 2145.2	Cell type enriched	Detected in all	7	Apical squamous epithelial cells: 2145.2	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Group enriched	Detected in many	4	dendritic cells: 8.6;granulocytes: 18.3;monocytes: 12.5	Low cancer specificity	Detected in all			Prostate - Prostate glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enhanced	Detected in all		ovary: 483705650.2	HPA000843	Supported		Supported	"Nucleoplasm,Nuclear bodies,Golgi apparatus,Actin filaments"			Yes	No		310000	Cluster 10: Non-specific - Membrane trafficking	Cluster 15: Bone marrow - Innate immune response	Cluster 16: Non-specific - Transcription	Cluster 53: Squamous epithelial cells - Keratinization	Cluster 84: Apical squamous epithelium - Cornification	53	"Nucleoplasm, Nuclear bodies"	"Golgi apparatus, Actin filaments"	HPA000843: 	potential prognostic favorable (6.40e-4)	unprognostic (1.94e-1)		unprognostic (4.06e-2)	unprognostic (2.66e-2)	unprognostic (2.19e-1)	potential prognostic favorable (3.52e-4)	unprognostic (1.67e-2)	unprognostic (9.87e-2)	unprognostic (1.22e-2)	unprognostic (5.47e-3)	unprognostic (7.58e-3)	potential prognostic favorable (1.33e-4)	unprognostic (2.72e-1)		unprognostic (1.60e-2)	potential prognostic unfavorable (1.32e-4)	unprognostic (1.18e-1)	unprognostic (1.36e-2)	unprognostic (7.73e-3)	unprognostic (1.15e-1)	unprognostic (4.90e-3)	unprognostic (1.84e-2)	unprognostic (1.78e-2)	unprognostic (1.38e-1)	unprognostic (8.05e-2)	unprognostic (3.80e-2)	unprognostic (3.03e-1)	unprognostic (3.27e-1)	potential prognostic unfavorable (2.49e-4)	unprognostic (6.58e-2)
H1-1	"H1.1, H1a, H1F1, HIST1H1A"	ENSG00000124610	"H1.1 linker histone, cluster member"	Q02539	6	26017032-26017787	Predicted intracellular proteins		DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Not detected	Not detected			Cell type enhanced	Detected in many		Basal keratinocytes: 29.3;Differentiating spermatogonia: 95.8;Early primary spermatocytes: 94.1;Esophageal basal cells: 29.5;Hepatic stellate cells: 12.9;Oocytes: 13.8;Undifferentiated spermatogonia: 20.9	Group enriched	Detected in many	4	Basal cells: 29.5;Spermatogenic cell types: 95.8	Not detected	Not detected			Not detected	Not detected			Low region specificity	Detected in many			Immune cell enhanced	Detected in single		T-reg: 1.7	Low lineage specificity	Detected in single			Not detected	Not detected				Not detected	Not detected							Group enriched	Detected in many		Granulosa cells: 30223107.5;Pancreas epithelial cells: 7856339.8	Group enriched	Detected in many		fallopian tube: 5999020.7;ovary: 21660166.5	"HPA043753, HPA056830"	Enhanced		Supported	Nucleoplasm			NA	Yes			Cluster 16: Non-specific - Cell proliferation		Cluster 53: Neurons - Mixed function	Cluster 12: Bone cancer - Neuronal signaling	Cluster 106: Spermatogonia - Spermatogonial differentiation	199	Nucleoplasm		"HPA043753: , HPA056830: "						unprognostic (4.26e-2)		unprognostic (8.42e-3)															unprognostic (5.48e-2)			unprognostic (7.25e-2)					
H1-10	"H1FX, H1X, MGC15959, MGC8350"	ENSG00000184897	H1.10 linker histone	Q92522	3	129314771-129316286	"Plasma proteins, Predicted intracellular proteins"		DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 948.8	Cell type enhanced	Detected in many		Epididymal basal cells: 770.1;Plasma cells: 702.4	Cell type enhanced	Detected in all		Basal cells: 770.1;Plasma cells: 702.4	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enhanced	Detected in all		ovary: 117241622.9	"CAB012235, HPA040099, HPA068431"	Enhanced		Supported	"Nucleoplasm,Nucleoli,Nucleoli rim,Mitotic chromosome"			Yes	NA			Cluster 29: Non-specific - Unknown function	Cluster 15: Bone marrow - Innate immune response	Cluster 31: Non-specific - Transcription	Cluster 20: Myeloma - Immune response	Cluster 78: Plasma cells - Antibody production & ER-stress response	71	"Nucleoplasm, Nucleoli"	"Nucleoli rim, Mitotic chromosome"	"CAB012235: , HPA040099: , HPA068431: "	unprognostic (5.26e-3)	unprognostic (4.54e-2)		unprognostic (2.03e-1)	unprognostic (5.22e-2)	unprognostic (1.77e-1)	unprognostic (2.27e-1)	unprognostic (1.34e-2)	unprognostic (1.48e-1)	unprognostic (6.11e-3)	unprognostic (3.06e-1)	unprognostic (3.16e-1)	unprognostic (1.83e-1)	unprognostic (5.17e-2)		unprognostic (2.80e-2)	unprognostic (3.35e-2)	unprognostic (2.03e-1)	unprognostic (5.59e-2)	unprognostic (1.05e-1)	unprognostic (1.70e-2)	unprognostic (1.32e-2)	unprognostic (1.93e-2)	unprognostic (4.13e-3)	unprognostic (1.90e-2)	unprognostic (1.49e-2)	unprognostic (1.81e-1)	unprognostic (1.03e-1)	unprognostic (1.26e-1)	unprognostic (1.30e-1)	unprognostic (5.14e-2)
H1-4	"H1.4, H1e, H1F4, H1s-4, HIST1H1E"	ENSG00000168298	"H1.4 linker histone, cluster member"	P10412	6	26156329-26157115	"Disease related genes, Predicted intracellular proteins"		DNA-binding	Intellectual disability	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	8	bone marrow: 49.4	Cell type enhanced	Detected in many		Erythrocyte progenitors: 336.2;Megakaryocyte progenitors: 202.6;Megakaryocyte-Erythroid progenitors: 110.0;Megakaryocytes: 105.1;Monocyte progenitors: 251.1;Neutrophil progenitors: 131.3;NK-cells: 112.1;Plasma cells: 160.2	Cell type enhanced	Detected in many		Erythrocytes: 336.2;Megakaryocytes: 202.6;Mononuclear phagocytes: 251.1	Cell type enhanced	Detected in many		central nervous system macrophage: 19.3;leukocyte: 22.4	Cancer enhanced	Detected in many		Colon Adenocarcinoma (TCGA): 27.6	Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in many				Low region specificity	Detected in all							Cell type enhanced	Detected in all		T-cells: 3381360376.4	Tissue enhanced	Detected in all		lymphoid tissue: 1884381499.7	"CAB011506, HPA055907"	Supported		Supported	"Nuclear speckles,Cytosol"			NA	Yes		24000000	Cluster 32: Basophils - Transcription	Cluster 15: Bone marrow - Innate immune response	Cluster 2: Neurons - Nucleosome	Cluster 41: Non-specific - Nucleosome assembly	Cluster 66: Erythroid cells - Erythroid differentiation and maturation	251	Nuclear speckles	Cytosol	"CAB011506: , HPA055907: "	unprognostic (9.01e-2)	unprognostic (6.60e-2)		unprognostic (8.52e-2)	unprognostic (6.25e-2)	unprognostic (3.51e-2)	unprognostic (2.92e-1)	unprognostic (2.43e-1)	unprognostic (9.01e-3)		potential prognostic unfavorable (1.40e-7)					unprognostic (1.33e-2)	potential prognostic unfavorable (6.44e-4)	unprognostic (2.83e-2)	unprognostic (2.70e-2)	unprognostic (1.36e-1)		unprognostic (5.33e-2)	unprognostic (3.94e-1)	unprognostic (1.11e-1)		unprognostic (3.36e-2)		unprognostic (1.31e-2)	unprognostic (1.58e-1)		unprognostic (1.80e-1)
H1-5	"H1b, H1F5, H1s-3, HIST1H1B"	ENSG00000184357	"H1.5 linker histone, cluster member"	P16401	6	27866792-27867588	"Plasma proteins, Predicted intracellular proteins"		DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in some	6	bone marrow: 7.3;lymphoid tissue: 1.9	Group enriched	Detected in many	4	Erythrocyte progenitors: 703.2;Megakaryocyte progenitors: 312.7;Monocyte progenitors: 315.7	Group enriched	Detected in many	4	Erythrocytes: 703.2;Megakaryocytes: 312.7;Mononuclear phagocytes: 315.7	Not detected	Not detected			Group enriched	Detected in many	5	Bladder Urothelial Carcinoma (TCGA): 12.8;Colon Adenocarcinoma (TCGA): 22.7;Lung Adenocarcinoma (TCGA): 6.3;Uterine Corpus Endometrial Carcinoma (TCGA): 10.0	Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Group enriched	Detected in many	5	B-cells: 10.3;dendritic cells: 12.2;T-cells: 3.3	Low cancer specificity	Detected in some				Not detected	Not detected							Cell type enhanced	Detected in all		Neutrophils: 1013708877.9;T-cells: 649649032.1	Group enriched	Detected in all		bone marrow: 667517377.7;lymphoid tissue: 343063521.2	"CAB012241, HPA055907, HPA060331"	Supported		Supported	Nucleoplasm			NA	NA		9600000	Cluster 23: B-cells - Immunoglobulins	Cluster 44: Bone marrow - Nuclear processes	Cluster 25: Non-specific - Transcription	Cluster 41: Non-specific - Nucleosome assembly	Cluster 66: Erythroid cells - Erythroid differentiation and maturation	74	Nucleoplasm		"CAB012241: , HPA055907: , HPA060331: "	potential prognostic unfavorable (6.41e-4)	unprognostic (6.88e-2)		potential prognostic favorable (9.40e-6)	unprognostic (1.86e-1)	unprognostic (9.82e-2)	unprognostic (2.57e-1)	unprognostic (1.19e-1)								unprognostic (9.65e-2)				unprognostic (1.75e-1)			unprognostic (2.05e-1)			unprognostic (4.39e-1)		unprognostic (4.50e-3)	unprognostic (2.36e-1)		unprognostic (5.81e-2)
H2AC21	HIST2H2AB	ENSG00000184270	H2A clustered histone 21	Q8IUE6	1	149887469-149887965	Predicted intracellular proteins		DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	5	bone marrow: 3.2	Cell type enhanced	Detected in some		Erythrocyte progenitors: 46.6;Megakaryocyte progenitors: 33.6;Monocyte progenitors: 33.5;Mucous neck cells: 10.7;Neutrophil progenitors: 7.5;Plasma cells: 6.9;Tuft cells: 11.5	Cell type enhanced	Detected in many		Erythrocytes: 46.6;Megakaryocytes: 33.6;Mononuclear phagocytes: 33.5	Cell type enhanced	Detected in single		central nervous system macrophage: 1.4	Cancer enhanced	Detected in some		Bladder Urothelial Carcinoma (TCGA): 4.2;Colon Adenocarcinoma (TCGA): 4.5	Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Not detected	Not detected				Not detected	Not detected			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in all			"CAB011483, HPA041189"	Supported		Supported	Nucleoplasm			NA	NA		76000000	Cluster 24: Non-specific - Transcription	Cluster 15: Bone marrow - Innate immune response	Cluster 31: Non-specific - Transcription	Cluster 41: Non-specific - Nucleosome assembly	Cluster 66: Erythroid cells - Erythroid differentiation and maturation	109	Nucleoplasm		"CAB011483: , HPA041189: "	unprognostic (1.52e-1)	unprognostic (5.39e-2)			unprognostic (1.90e-2)	unprognostic (3.28e-1)		unprognostic (1.20e-1)								unprognostic (1.38e-1)				unprognostic (2.67e-1)			unprognostic (3.27e-1)			unprognostic (1.08e-2)					unprognostic (3.56e-2)
H2AX	H2AFX	ENSG00000188486	H2A.X variant histone	P16104	11	119093874-119095465	"Essential proteins, Plasma proteins, Predicted intracellular proteins"	"Cell cycle, DNA damage, DNA recombination, DNA repair, Host-virus interaction, Meiosis"	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Breast lactating cells: 199.9;Breast myoepithelial cells: 153.3;Breast secretory cells: 139.8;Epididymal basal cells: 156.9;pDCs: 145.6	Cell type enhanced	Detected in many		Secretory cells: 199.9	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Skin - Mitotic cells (Skin), Spleen - Mitotic cells (Spleen), Stomach - Mitotic cells (Stomach)"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Neutrophils: 729663437.4;T-cells: 746892775.7	Low tissue specificity	Detected in many			"CAB012264, HPA041189, HPA051647"	Supported		Supported	"Nucleoplasm,Nuclear speckles"			Yes	Yes			Cluster 42: Non-specific - Vesicular transport	Cluster 68: Non-specific - Basic cellular processes	Cluster 13: Oligodendrocytes - Mixed function	Cluster 24: Non-specific - Unknown function	Cluster 20: Non-specific - Transcription regulation	219	Nucleoplasm	Nuclear speckles	"CAB012264: , HPA041189: , HPA051647: "	unprognostic (1.42e-1)	unprognostic (1.19e-1)		unprognostic (1.45e-1)	unprognostic (1.22e-1)	unprognostic (2.61e-1)	unprognostic (2.51e-1)	unprognostic (1.44e-1)	unprognostic (2.80e-1)	unprognostic (1.20e-1)	potential prognostic unfavorable (6.00e-9)	unprognostic (4.59e-3)	unprognostic (2.37e-3)	potential prognostic unfavorable (1.58e-4)		potential prognostic unfavorable (9.42e-6)	unprognostic (1.72e-3)	unprognostic (3.56e-2)	unprognostic (1.04e-1)	unprognostic (2.57e-2)	unprognostic (2.82e-2)	unprognostic (8.43e-2)	unprognostic (7.28e-2)	unprognostic (2.71e-2)	unprognostic (2.54e-1)	unprognostic (2.80e-1)	unprognostic (4.04e-2)	unprognostic (2.52e-2)	unprognostic (1.56e-1)	unprognostic (3.62e-1)	unprognostic (5.82e-3)
